<<<<<<< HEAD
"","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_Llow","avg_spl_MFlow","avg_spl_high","BI_low","BI_high","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness"
"max_25perc",0.143834110075927,-0.281476069769958,0.115966041766245,0.269252720314407,-0.270467082059172,-0.632517414356913,NA,0.278904182526269,-0.0592870163995362,0.052461169877609,0.0686704844294623,0.0624395312773174,-0.114524075763389,-0.0608062634553809,0.0504123111514134,0.0624395312773174,-0.143834110075927,-0.188668246178986,0.140099446119563,0.996681986909314,1,-0.243916809182326,-0.135270264076426,-0.295843337988777,-0.88371119525325,-0.368771437105622,0.519676071817531,0.593661045589805,-0.889900873910234,-0.452939937620462,-0.129514642487951,0.279429835776405,-0.243749488431553,-0.0809342858207931,-0.244976733236764,-0.936534910095212,-0.0197899399882756,-0.544406242491732,-0.244796351092274,-0.420699507008499,-0.0151377886222154,-0.152320399994536,-0.117069944485822,-0.295843337988777,-0.295843337988777,-0.669998452355651,-0.69060186343164,-0.321367926868237,-0.151061468441668,0.488653380120922,0.450564046883909,0.536544759886012,0.533192549671455,-0.0665372516663038,-0.322211510150301,0.475240413744641,-0.0480183886013644,-0.148206493047237,-0.521991046861105,0.26065674537041,0.26065674537041,0.26065674537041,0.26065674537041,0.26065674537041,0.09302661877906,0.0299428233951533,0.161538063973986,0.166266151286006,0.186299188960063,-0.13059286871635,-0.122489733526296,-0.15533327225934,0.311283403941702,0.112294178974895,-0.541687615017297,-0.551137779055461,-0.452324615931071,-0.147054618292066,-0.328863857669194,0.537633061344883,0.502186607067729,-0.22136210676578,-0.37701037747071,-0.31259583026215,-0.67220122298747,-0.698721930079451,-0.600754437441741,-0.763802890576015,-0.676992714708215,-0.438095526161575,-0.446208438508721,-0.141200376491385,0.45422036147285,0.338944461898978,NA,-0.090496007886091,-0.280397081058119,0.0973431206918608,-0.0108324105502652
"depth_m_avg",0.433421588407204,-0.449478940659618,0.182850421821598,-0.323367539656179,0.185702889079558,0.143486010795888,NA,-0.732803555136142,-0.573944043183551,-0.0422685762393189,0.0402964195323406,0.0801840357876499,-0.443301410520221,-0.152189896858768,-0.037016170501935,0.0801840357876499,-0.433421588407204,-0.492036474193134,0.546963389392287,-0.270765647895728,-0.243916809182326,1,0.839620763971055,-0.620369239913169,0.0615362095683259,0.518814329906651,0.39174135686876,0.31461241546411,0.051326051116533,0.374088528146422,0.166882069112956,0.707181053208304,0.0410799592563943,-0.236373769845681,-0.140594956656313,0.106790576742764,0.1016004086169,0.417390603772182,-0.00601405316784451,0.918863906915484,0.909795914606893,0.852549527420864,0.824124072681318,-0.620369239913169,-0.620369239913169,-0.189938797833947,0.189907354140054,0.0134575973163427,0.529463852872202,0.384234095851997,0.368366889288458,0.420927743472119,0.304991759476422,0.258829875724068,0.0553724610435931,0.267076905022269,0.865088346119751,0.668448590337199,0.512000562124964,0.374088528146422,0.374088528146422,0.374088528146422,0.374088528146422,0.374088528146422,-0.565153265126062,-0.578750358264792,-0.493359902228847,0.102355326406138,-0.404665476601216,0.192105600454029,0.13421676482783,0.483314211254565,-0.182599287332663,0.456630444828395,0.369336388733885,0.269784341219241,0.462196873575336,0.335251349960306,0.578295463569911,-0.47746410601612,-0.369294584706188,-0.0468758327743363,0.216827808806315,0.100221607801446,0.417998700034976,0.419857545932254,0.408197963218816,0.417375897774166,0.418421089859044,0.388461301211426,0.380725609929021,0.546711842286596,0.397044355650705,0.482476383174758,NA,-0.287475949042101,0.380942906339545,-0.384629598872351,0.362095906326143
"temp_avg",0.121772203097517,-0.377006121069985,0.579310592198568,-0.0673521922318917,0.440937165170774,0.292441204325478,NA,-0.719018663527519,-0.328694246184009,0.386654616670431,0.445018361296305,0.490807559364118,-0.15979277199933,-0.097412132599865,0.39122207036156,0.490807559364118,-0.121772203097517,-0.3936894580619,0.306697028407043,-0.168600166739049,-0.135270264076426,0.839620763971055,1,-0.661307150139005,-0.102801314794983,0.0614132861766829,0.377545132682628,0.420515599073197,-0.0985880335180276,0.183682078749887,-0.0922849400727963,0.575214930822015,-0.346405120461998,-0.0715039080100304,-0.17095115079516,-0.0755151363850094,-0.323409314259635,0.628916380115641,-0.293993746161116,0.787018761118176,0.747556314426413,0.998929929501416,0.998821968410748,-0.661307150139005,-0.661307150139005,-0.283128889157184,0.0268871956559801,-0.333059357219489,0.213288126179476,0.265799435240113,0.425639851649121,0.492361635650833,0.469409273173893,0.244328596586399,-0.0457183833876838,0.273668046198369,0.892500265866108,0.546594895605122,0.56764915047759,0.509959455476661,0.509959455476661,0.509959455476661,0.509959455476661,0.509959455476661,-0.263855614064979,-0.2974070814776,-0.196177903540725,0.0503063099713908,-0.197393380243186,0.481206055826483,0.433012958291213,0.641833340241588,-0.438125344361208,0.413555006766558,0.472602054538812,0.353768190782753,0.57197138139804,0.0377833847273939,0.531870229168219,-0.533128611941452,-0.492230475108787,0.214757007744067,0.331473221078433,0.291907282900961,0.28560921360009,0.298265188625519,0.251968559735238,0.329990482673663,0.287887558320985,0.194510845643543,0.18866817372336,0.329348755372425,0.304305469744485,0.34486928433072,NA,0.154068576146797,0.137430151864383,-0.0328114569895191,-0.075659981587698
"sal_avg",-0.346604685371995,0.398072937839078,-0.226861870103281,0.239166379409802,-0.152152161518599,-0.0562543950463012,NA,0.196890382662054,0.225017580185205,-0.102560823497616,-0.154745165851964,-0.185326446641221,0.354719430611368,-0.119333592626359,-0.103816081018518,-0.185326446641221,0.346604685371995,0.07815606593201,-0.357488384869357,-0.279745242583213,-0.295843337988777,-0.620369239913169,-0.661307150139005,1,0.473721589743152,0.0299358935687476,-0.243189614231907,-0.260276040230921,0.472620829776685,-0.0562543950463012,0.139483646032302,-0.45003516037041,0.311545034598152,0.509748478887298,0.29380533672606,0.407176605537146,0.316661938696559,-0.193989819282898,0.260559320076721,-0.534784741833081,-0.601489300879682,-0.659928841494899,-0.661231773101866,1,1,0.505563799291861,0.335661748283787,0.284382711929141,0.0992887263552119,-0.217024882483157,-0.196553127399042,-0.345841967027905,-0.270452203823102,-0.347927385576415,-0.133397901233299,-0.462917412945847,-0.504758337551508,-0.431943242801816,0.0776905683644828,-0.309399172754657,-0.309399172754657,-0.309399172754657,-0.309399172754657,-0.309399172754657,0.505857484562801,0.444051688842691,0.524442563600944,0.338021921089341,0.618738807860994,-0.143956960700669,-0.0854272860539226,-0.457435468697622,-0.202597457409325,-0.587990752107476,-0.270989362715513,-0.236396626400443,-0.333588711345679,-0.243245603920587,-0.420478117185349,0.105568634656063,-0.0130745329113196,0.349907715659438,0.150233619668566,0.245850585716237,-0.0754118029649068,-0.0775257799935298,-0.0694346308160058,-0.0822988465405867,-0.0757988293484432,-0.0847514607424765,-0.069313053898382,-0.507505950412149,-0.823279217391249,-0.826459624481048,NA,0.284040516676959,-0.374832977163982,0.29124651512539,-0.276735032984645
"total_abund_sum",-0.357729381696448,0.520372555022961,-0.226165980888795,-0.051815708334962,-0.127896927062088,0.368732098037765,NA,-0.324714184666558,-0.0236956164420428,-0.0949105084431084,-0.107136378974921,-0.115130436806237,0.361511189656722,-0.256499722100497,-0.0924788046971728,-0.115130436806237,0.357729381696448,0.215805146588345,-0.0467360874751829,-0.9013813421929,-0.88371119525325,0.0615362095683259,-0.102801314794983,0.473721589743152,1,0.523621733328366,-0.350067949156239,-0.471631547464919,0.998012931340782,0.381013090392387,0.284239492020994,-0.208338844800856,0.468265050883747,0.411924065304908,0.521036057859606,0.983665908535356,0.226067801016002,0.28846480110269,0.494895227986105,0.232531296289675,-0.129137551011182,-0.0873402841148871,-0.118786592012073,0.473721589743152,0.473721589743152,0.750331905882556,0.84517661347995,0.503333778008476,0.339693133916787,-0.324250329300035,-0.268344729585678,-0.557293554194368,-0.389574221648204,-0.164655510766224,0.244068952597579,-0.714703106244289,-0.101458544331553,-0.0340876425188467,0.328687704038446,-0.534119218190429,-0.534119218190429,-0.534119218190429,-0.534119218190429,-0.534119218190429,0.210718213704903,0.292970131243744,0.0975018367984202,-0.238111904878732,0.00455156170892951,-0.097295916835409,-0.0717567015868027,-0.208279497788435,-0.283769392207939,-0.358893225323418,0.206745352385815,0.298679293469648,0.0659870350513989,-0.12062123877375,-0.0637599872588444,-0.310320895990109,-0.319900456819819,0.241305914406274,0.310536587747951,0.28286432947112,0.506320807296622,0.519989181357584,0.46743206702482,0.550494792112037,0.508827580664259,0.367276058580707,0.374778148789691,0.0985930554971067,-0.418329891350766,-0.320901015976614,NA,0.14667071107806,0.289981847082442,0.131238300440228,-0.145242875917409
"comm_richness_sum",0.148087235386568,0.154474165995843,-0.436182278258908,-0.268639980080222,-0.480562517232955,-0.0831487631547174,NA,-0.532152084190191,-0.565411589452078,-0.486297377735965,-0.431171728991819,-0.4263699429278,-0.10279948012915,-0.352770325643849,-0.481859388069439,-0.4263699429278,-0.148087235386568,-0.161217952679964,0.560927548939913,-0.39684736775247,-0.368771437105622,0.518814329906651,0.0614132861766829,0.0299358935687476,0.523621733328366,1,0.260248992522977,0.0195635602496913,0.509012382224329,0.365854557880757,0.352889833699808,0.498892578928304,0.68876737626588,0.0768714364513026,0.188891279527394,0.517170073431776,0.737103702471919,-0.174424304686627,0.433767200112324,0.50102823618546,0.446444897553791,0.0859382721619198,0.0355402398800975,0.0299358935687476,0.0299358935687476,0.307700078976272,0.521748484443705,0.705300699630734,0.837644666266963,0.332547616781353,0.240117464893648,-0.0829155954344175,0.0327613813190722,-0.118364399293573,0.140626286601473,-0.312455234872338,0.318344498606452,0.242493131927535,0.269470187125968,-0.3824843105117,-0.3824843105117,-0.3824843105117,-0.3824843105117,-0.3824843105117,-0.30401421016487,-0.274857372382827,-0.287161868269064,0.0325360958555324,-0.223160487112998,-0.352963524898464,-0.36019010383139,-0.213090370642317,0.0256059339533148,-0.0119991876077889,-0.0605959821321433,0.0369985490516768,-0.144977120101835,0.0943783174368232,-0.0472185260846029,-0.0298730896463732,0.0415902618789048,-0.21541642847863,-0.0162631049601218,-0.116992950946222,0.327892565038963,0.317888482809027,0.347329255101717,0.282296709983238,0.326220823083297,0.374720783686496,0.369968675375602,0.450862435234563,0.237821738247871,0.32327842113445,NA,-0.476108949265121,0.403389326439472,-0.272092301569577,0.371852573317956
"comm_shannonD_sum",0.0630924425897544,-0.221509360202792,0.22346636580307,0.242502491423146,-0.269626836526974,-0.459923448192301,NA,-0.624125549532132,-0.578515387933809,-0.028723186932519,0.0315203830107557,0.0470222776791566,-0.0355733985427101,-0.611442142457573,-0.0242596987728569,0.0470222776791566,-0.0630924425897545,-0.590810653909544,0.712117567746554,0.466209418541927,0.519676071817531,0.39174135686876,0.377545132682628,-0.243189614231907,-0.350067949156239,0.260248992522977,1,0.967533184154373,-0.378011852858945,-0.343460840991032,0.336918526120049,0.843147152044706,0.207619190550377,0.324460624522674,0.123311180151478,-0.461341234513768,0.40100426442029,-0.309980964046128,0.155320921779139,0.257867089304337,0.463793797256245,0.37573740664964,0.378573169712515,-0.243189614231907,-0.243189614231907,-0.30203714773847,-0.196441202963968,0.0256423157724249,0.569093090148306,0.955060341809122,0.969976634001501,0.848209027793002,0.944755262716199,-0.337313461372658,-0.564352184167385,0.112697816696875,0.653742088397457,0.0351705172320579,0.150394605140703,0.346698643274219,0.346698643274219,0.346698643274219,0.346698643274219,0.346698643274219,0.137334286266394,0.054362347012149,0.237169689562556,0.337950436239327,0.303491538621251,0.0456262829061409,0.0391818844551334,0.0636988078921899,-0.0671202704854933,0.222300158885673,-0.300875047557645,-0.354512579386569,-0.196506309005784,-0.274205093984675,-0.116897184140116,0.280605016356953,0.23455052040594,0.00986546092005949,-0.145820445915822,-0.0733685179464754,-0.5025894658033,-0.521657265170405,-0.450971503170178,-0.56808267482074,-0.506038944000382,-0.331969066731831,-0.338248607425275,-0.103270148768001,0.351256110777203,0.263756896169869,NA,0.0926271789708385,-0.0389861748996033,0.161871428451137,-0.100141144435996
"comm_evenness_sum",0.0441469007677992,-0.305946557871164,0.382518280865741,0.321140314186652,-0.129793705384966,-0.450010947695006,NA,-0.54782265381115,-0.475323844636844,0.125965279155456,0.17917342197487,0.196600482283131,-0.0293055425214259,-0.557489584288435,0.129676104936709,0.196600482283131,-0.0441469007677993,-0.619366099239245,0.578320417140766,0.54529578090382,0.593661045589805,0.31461241546411,0.420515599073197,-0.260276040230921,-0.471631547464919,0.0195635602496913,0.967533184154373,1,-0.496855970019772,-0.398867810087783,0.264883805400811,0.758087058387336,0.0132102603197317,0.331282395419647,0.083232050302283,-0.584609279520095,0.200904363168493,-0.209661808381879,0.044542264260423,0.176385797954009,0.404783243472688,0.412261266719702,0.428208586158156,-0.260276040230921,-0.260276040230921,-0.406260698929579,-0.292035606690178,-0.187701549255337,0.399727569540205,0.895880430070039,0.946351487707962,0.915841250624022,0.971019676887564,-0.285738641334844,-0.60792719719148,0.218708817532582,0.628851657813695,0.0290173042422316,0.122490026299957,0.492663667323597,0.492663667323597,0.492663667323597,0.492663667323597,0.492663667323597,0.216182713897403,0.115062742719714,0.32154713886995,0.372480268770998,0.384649812595388,0.155593753344651,0.150603782755444,0.134128522963692,-0.127730178449366,0.217804171298952,-0.284976626119546,-0.37966192742702,-0.143209708245351,-0.288150296335751,-0.0794061520365807,0.226294060504619,0.159705570941149,0.117904974443214,-0.0807942286003821,0.0157145204912853,-0.553217511026785,-0.570912011583578,-0.504195108273052,-0.61234493381015,-0.556438813603614,-0.390271735224792,-0.394989822896814,-0.196629606258924,0.270213173894678,0.170341958817557,NA,0.227439918528194,-0.151044779273955,0.236574344602952,-0.201097341191313
"carnivore",-0.38520595518947,0.539229669039007,-0.212386809612923,-0.0378152093803603,-0.116137588001368,0.390670586086691,NA,-0.314755921033833,0.00636569398473828,-0.057583591949031,-0.071913233105135,-0.0804829744171415,0.38739790909427,-0.221930341756981,-0.0552735822513242,-0.0804829744171415,0.38520595518947,0.244684977085108,-0.0882667469831114,-0.906722005370091,-0.889900873910234,0.051326051116533,-0.0985880335180276,0.472620829776685,0.998012931340782,0.509012382224329,-0.378011852858945,-0.496855970019772,1,0.400403009208686,0.223266758864153,-0.223970909064497,0.428707464282476,0.41081772472665,0.486464227692538,0.986281495609764,0.193077444792572,0.309052387686513,0.442426089057692,0.21924966254603,-0.134324391331699,-0.0841343107506212,-0.113526131496966,0.472620829776685,0.472620829776685,0.741916656512137,0.845707341882314,0.493227815259371,0.322711661366233,-0.362159405139218,-0.287059140718576,-0.59063271923848,-0.405593595763969,-0.148186695158137,0.26991552353914,-0.715621979861821,-0.109845026744466,-0.0290769234179261,0.340914134248492,-0.557002889976742,-0.557002889976743,-0.557002889976743,-0.557002889976743,-0.557002889976743,0.211042266271216,0.292426421535416,0.100455268073738,-0.245313207450036,0.00253752956364658,-0.0853756044127328,-0.0579068802091264,-0.210230219833318,-0.316085017837343,-0.379973783447001,0.215696887704727,0.316796082735726,0.0648391931426467,-0.144123460560096,-0.0811961649275978,-0.329566315679382,-0.340320589264216,0.25462882234563,0.328903438661631,0.299329645188633,0.533236617631705,0.547768463585073,0.491956680224793,0.580297485108885,0.53590056816588,0.386802137763681,0.39423327329473,0.117098763377696,-0.41540198828572,-0.313321495103772,NA,0.155684226011659,0.268439576197718,0.14634596483925,-0.169055813678908
"herbivore",0.240025055979666,-0.242323033347094,0.127224272815616,-0.151839805591413,-0.157053016302173,-0.125,NA,-0.125,-0.25,0.20178932514284,0.276274031586658,0.302395360482016,-0.221705686545934,0,0.202399128713189,0.302395360482016,-0.240025055979666,-0.264936574491901,-0.377764656504016,-0.438057037769885,-0.452939937620462,0.374088528146422,0.183682078749887,-0.0562543950463012,0.381013090392387,0.365854557880757,-0.343460840991032,-0.398867810087783,0.400403009208686,1,-0.205924218682341,0,-0.244867584829107,-0.0323953214100993,-0.0841064109137104,0.441395896199165,-0.219070779004417,0.612269186804567,-0.160760610384484,0.292508969650852,0.394230769230769,0.188603724913199,0.178095653158657,-0.0562543950463012,-0.0562543950463012,-0.259063578841444,0.71170652312201,-0.180546345182119,0.373364328316172,-0.410118685438529,-0.279537941555066,-0.321277575376806,-0.391078418107953,0.672375908171806,0.700471029181383,0.269508762942225,0.00268698345449141,0.801796976038023,0.0399002733672829,-0.125,-0.125,-0.125,-0.125,-0.125,-0.257879501521951,-0.30397174650485,-0.207513535012015,0.148027696173732,-0.124534641954536,-0.302334762397311,-0.286185060025549,-0.320625896259907,-0.433859859448279,-0.474316051582486,-0.153610085512751,-0.153722410856743,-0.137458544536926,0.319931043145019,0.00957200674821682,-0.806929765087547,-0.757668415850168,0.386462064641152,0.752772039334885,0.596097505093086,0.933263479434672,0.911329330379323,0.973108688468466,0.829223042698526,0.929648175010307,0.999407935032706,0.999875859239913,0.831436045667292,-0.0697658737567801,0.172927755680322,NA,-0.422046770558345,-0.0155922046969912,-0.144303849806509,0.223606797749979
"omnivore",0.321902211968739,-0.149215437683555,-0.268589837201681,-0.224117037306616,-0.209708424273068,-0.236259821137521,NA,-0.233502698694812,-0.459400424753857,-0.592555931552167,-0.564569376230791,-0.558168888746649,-0.297005516442995,-0.590372240803138,-0.590089463610294,-0.558168888746649,-0.321902211968739,-0.37954233498024,0.621551062944771,-0.147099450701931,-0.129514642487951,0.166882069112956,-0.0922849400727963,0.139483646032302,0.284239492020994,0.352889833699808,0.336918526120049,0.264883805400811,0.223266758864153,-0.205924218682341,1,0.183287872352091,0.723144371376049,0.123381331066361,0.659516796289229,0.209616433625351,0.560812407650623,-0.24400624698502,0.924942367254534,0.258405076382766,0.0413119176383383,-0.0730718560384797,-0.112231087783411,0.139483646032302,0.139483646032302,0.323831228330218,0.202742773012613,0.284942939266308,0.341330308761015,0.495367392501885,0.217398206174972,0.365040452695362,0.14639307281834,-0.299067255986247,-0.336105265559674,-0.173206777127549,0.100965998175379,-0.0929557348785695,-0.101003784283353,0.210473766057032,0.210473766057032,0.210473766057032,0.210473766057032,0.210473766057032,0.0520817522159016,0.086931085023005,-0.0175123400899801,0.0462554968649346,0.0329848917405977,-0.202772122750105,-0.225606195455717,-0.0208839319148679,0.421236674118826,0.231903700913498,-0.0808308154430389,-0.196089373583497,0.0358322846344094,0.321994353049132,0.247847812980864,0.220001493914086,0.234840273881027,-0.143710433598129,-0.20607100826676,-0.182777664770691,-0.287034075279903,-0.296377243871016,-0.261214581995711,-0.31835139465354,-0.288733823621048,-0.211526956670898,-0.208520294254551,-0.263659734744148,-0.151613111889125,-0.199488351300798,NA,-0.0945308067246682,0.401631652061789,-0.193755372712585,0.321336440072392
