43320900.14,2394726.083,8544464.615,402651669.6,337146476.3,668875.9585,9459376.953,165908697.6,3063765.259,1825527.542,3565105.625,40758858.43,490475.072,2137137.962,903338.5586,24143931.11,42444130.26,42777214.48,2574561.682,4761309.882,26561153,607313.9522,5111923.131,3404571.243
45918546.86,2275642.253,8481181.169,418590637.8,320877591.8,693757.8326,9076475.218,159935206.6,3060179.471,1829794.944,3161694.003,42501736.72,518389.5469,2103823.454,871312.2542,24950912.77,43473663.18,44093597.86,2480868.217,4765068.339,26815814.58,606939.0674,5148771.544,3416642.297
40477552.32,2109196.798,8863486.552,434562142.1,314150531.3,733435.3443,8535740.028,169899984.4,2950208.216,1854129.621,3230882.992,37632865.97,488732.6829,2085978.882,865233.7231,23928226.45,44564656.7,42933391.96,2399139.815,4719714.005,27315535.49,607263.9924,5261283.788,3657997.473
47023423.21,2025265.159,9697310.536,458955670.5,310321010.1,723962.0902,8089847.068,168616849.4,3066979.163,1852472.6,3034581.472,35642540.54,476681.0712,2151769.767,834562.071,24013885.72,45931714.9,43907604.58,2476287.035,4644696.255,27410293.42,586293.151,5242359.979,3678228.61
47273111.83,1945444.899,10133976.71,465496549.1,300318201.8,761942.3278,7640835.862,167785296.6,3112450.03,1870913.177,2903066.093,41014661.29,495559.9433,2178908.139,823102.8307,23107126.79,47603102.41,44260334.32,2439005.694,4642706.163,27426428.97,588543.7209,5257550.658,3405428.882
40209086.21,1903182.629,9977688.231,464884934.2,299784360.6,672499.2415,7113494.375,167881859.8,3026353.841,1897134.037,3136787.197,37628709.8,493957.6954,2186445.741,841897.5719,23767659.56,48094233.37,44265995.13,2465638.284,4645731.23,27822186.14,573472.3159,5366852.605,3427665.207
38999981.37,1920608.412,10099174.06,461630161.6,290248066.7,686424.0259,6829981.602,163870791.9,3061004.852,1887923.161,3074695.327,35797694.46,485284.6429,2126720.269,823111.2972,24265995.98,47697091.09,44523271,2433171.829,4656518.251,28749336.24,574669.9349,5477228.268,3508202.893
37555703.98,1834157.733,10206160.97,463277631.6,278447281.6,739323.9644,6655168.389,162152086.1,2855592.933,1879163.604,2868866.509,38570588.48,495366.7016,2163613.984,807608.1881,23390171.56,48256795.31,45521602.06,2341796.601,4621636.779,29097875.96,556196.2449,5488762.14,3507298.995
32020569.44,1719760.139,9190495.094,452937325.5,280777322.5,702800.7578,6109069.866,169006270.2,3016761.986,1901601.257,2942499.791,38447065.88,488378.4901,2228582.929,797899.0818,24095907.9,49416035.75,46398967.84,2426308.542,4663381.805,29037776.98,550278.3462,5650225.365,3392474.404
26829880.22,1700387.972,9281631.051,429947796.9,285789985.4,720069.9361,5952113.494,171580643.5,3030269.302,1928000.615,3019549.915,40728758.76,477212.0291,2278280.876,790934.3882,23367512.14,50108986.88,46852386.47,2366050.185,4536324.417,29520339.02,562757.9271,5751568.293,3382450.864
26553522.34,1667483.938,8711675.063,417107917.9,277686112.9,641037.4687,5803115.208,177242083.7,2994830.267,2124542.294,2769362.673,42771118.71,453982.2699,2307392.688,777854.6635,22511417.54,49948798.34,46832924.14,2398829.825,4574902.553,30378050.01,571567.3424,5786393.044,3488697.542
25276102.08,1638275.652,7984146.122,416296068,280133355.6,661741.4417,5676272.534,168080178.8,2946436.438,2068755.527,2846859.299,41329263.62,447356.213,2272061.817,786527.7346,23066853.13,51396311.45,48058464.35,2360157.843,4532674.597,30314130.26,565903.6495,5827106.064,3549987.961
21702841.19,1579244.31,7929926.341,406425708,285708164.2,650988.8916,5580016.91,174108148.2,3154386.386,1999710.05,2565767.974,38225637.32,459962.6676,2327569.646,777294.3458,25002774.71,50951872.22,47898390.96,2359273.539,4427031.498,30321626.17,558883.4593,5977952.449,3521555.044
23138079.06,1445518.176,7567762.185,417344126.6,275434329.8,640134.565,5691506.998,172037307.3,2933051.315,2031457.935,2450808.599,39574332.22,446838.7128,2314084.636,783386.0216,26758253.78,51282594.97,48227485.35,2296099.653,4591123.032,30760957.13,560441.4299,6153945.793,3421102.065
22588410.37,1384944.93,7570531.956,414898998.2,271506654.6,651193.5673,5813887.454,161111911.5,2987805.261,1976938.223,2502887.908,42857233.29,423527.0776,2206529.427,771940.4653,25166658.9,52023344.62,47702393.26,2286418.914,4465631.13,31222944.49,546985.2083,6117138.262,3324782.011
28389197.45,1359728.303,7213961.939,417006558.4,275530670.8,621123.8015,5780032.654,156177469.6,2968671.158,1990047.242,2382636.641,37762746.96,440947.6151,2278449.602,751597.7261,24155732.39,53132702.92,48137522.86,2230403.331,4361961.486,30995799.45,562616.2514,6089882.912,3358051.202
30522661.71,1282206.736,6926417.699,425323894.9,271379550.5,680159.6663,5912892.108,154951019.4,2940712.153,2058073.27,2343204.219,38168820.58,440495.1258,2322496.269,749868.5304,25599481.73,52627133.17,49063295.37,2203006.935,4308694.444,31124565.83,560180.4864,6127580.522,3305694.009
29125385.45,1210361.303,7736661.876,440391882.6,276699413.4,686762.4349,5853810.692,147439833.3,2905999.183,2022432,2486929.093,39784073.2,430336.1469,2370209.158,782966.0893,23005378.4,51962092.42,48019625.31,2253387.909,4364473.143,31404848.38,550282.0769,6169719.755,3226959.569
41183764.13,1164649.32,7642626.264,474172493,262542600.9,654035.7978,5783178.721,149617983.1,3049592.553,1956008.65,2525755.502,36849284.99,433859.722,2234865.962,772125.2673,22472898.25,52174985.18,49262739.58,2221664.447,4309313.09,31574358.57,562972.453,6443132.153,3247341.225
42973072.86,1092053.608,7672897.214,488167087.1,267085984.2,641308.4682,5643813.682,151978964.1,2945789.612,1854086.724,2538950.048,34742495.34,427238.9915,2383283.801,773026.7283,22986285.53,53195258.58,49629214.08,2187780.316,4341515.927,31564072.5,558764.9823,6494680.054,3291135.951
40929100.77,1047323.836,8069789.079,526197044.1,273454241.8,640009.7022,5235299.763,147276676.6,2980631.935,1823307.863,2534625.144,37385213.77,452870.98,2398721.47,766259.3097,21034906.08,53012565.74,48965171.54,2306199.788,4310811.269,31529825.99,555270.7605,6518988.227,3241858.137
51097938.13,1021958.131,8352614.718,547977810.2,250741788,656313.2119,5295533.852,147680902.9,2878484.219,1886319.084,2405766.806,40120265.75,471787.6233,2324489.334,751846.4624,21053817.75,54286212.09,49094704.77,2192266.671,4358719.034,32119325.81,562028.9299,6671635.135,3322292.852
51158210.42,990751.5923,8516397.834,541691924.4,255618516.9,639248.7324,5307592.476,153939452,2876455.47,1999198.975,2414432.235,39548923.7,464244.9666,2301378.353,730809.7175,20848955.16,55987220.76,48975977.84,2206596.815,4287917.814,32207148.95,561744.997,6761660.748,3344948.281
46389042.92,961959.8616,8614381.142,575017670.9,264165886.3,644056.1629,4600378.958,162966072.1,2976268.206,2079846.396,2366232.657,41121505.05,466004.0325,2224585.71,753442.8713,21911800.05,57507669,49901744.18,2212201.469,4292173.122,32105586.81,569993.2087,6857292.648,3199036.866
50977848.77,951736.2003,8163639.457,595939879,260268072.3,643079.5527,4586300.483,168030595.9,2857161.871,1988343.228,2150030.468,41107647.15,484815.9008,2117405.876,777134.6942,22540639.96,58255536.23,50260067.6,2143035.297,4198039.771,32569814.13,563393.2167,6995322.283,3227976.013
46283920.8,931212.7066,8585784.953,590130659.3,262645710.3,594302.4544,4323600.136,166422451.8,2846795.976,1923428.392,2293556.579,39395305.26,474530.6424,2086387.44,775002.9822,22632493.39,58325209.3,50546516.19,2126807.108,4214674.198,32940312.86,572735.2032,7088413.783,3228659.555
40294250.96,927681.9999,8312101.76,616561682,278572214.9,580409.599,4292756.433,177026319,2951126.217,1935927.987,2278646.072,40043958.29,485511.0584,2152819.1,760780.0504,22496573.16,58807273,51009711.17,2166637.168,4200844.888,33224126.39,572607.6597,7272316.216,3170529.596
43968272.72,925895.0711,7962978.402,632963462.3,272411884,562015.9804,4266326.509,184422475.9,2840882.171,2047619.34,2194810.341,42395788.41,483387.9803,2166897.013,742357.9574,23026667.69,59700419.97,51506107.01,2068407.777,4201951.525,32809822.56,577851.7091,7255875.386,3168404.763
34540760.9,919192.3693,8102585.107,608730085.5,295731380.8,590949.8322,3824790.118,180669481.4,2859809.965,1938563.588,2151630.531,42851778.9,476128.5388,2156753.689,755282.1455,22473929.55,61690270.71,52465338.86,2104179.546,4228105.557,33316844.22,579510.6635,7292841.494,3164549.992
31144222.25,936565.2999,8136418.846,625753049,314585925,575254.0134,3903134.687,186853701.5,2835634.76,1810540.312,2120581.957,44696582.5,485155.398,2138906.576,764799.5734,20989968.94,62940394.33,52247531.99,2135222.811,4198674.914,33885692.87,587744.7319,7427885.001,3209859.274
35271684.97,968720.4687,8001168.194,620529588.5,302791725.5,527278.7102,3929159.461,192571832.3,2759516.868,1792524.206,1906453.61,45102570.15,456843.8135,2124411.793,735473.226,22344053.26,63607385.93,53850077.71,2102658.62,4176393.198,33366926.38,587012.3661,7466665.026,3190593.211
26666634.85,922620.7559,8062709.296,644536183,314265343.3,570959.3501,3725718.589,188754657.4,2900799.649,1751223.403,1879032.61,43341102.86,431310.4997,2104103.663,724509.9225,21445896.48,63507315.59,53062631.79,2127303.076,4024818.24,34193279.4,603489.6847,7535323.003,3233421.499
25768780.1,885850.533,7827927.025,636659598.2,316872425.5,586103.0377,3811585.989,192778418.4,2819692.976,1749814.153,1977062.915,46391960.01,462193.3231,2162778.358,763091.0718,20289397.2,63921452.36,53353854.27,2117118.597,4115079.105,34905501.71,606527.126,7614580.684,3186472.325
27678613.07,905772.7014,7681597.324,608011703,307348217.4,601407.6634,4092237.853,188013351.7,2841387.156,1809338.97,1866193.488,49196735.36,439129.8346,2113634.95,776131.4664,20847015.57,65604431.39,55012211.52,2065248.933,4033485.881,34869270.32,592960.6118,7722465.437,3098084.811
26264595.66,880780.6094,7584404.556,610591500.5,312940910,612514.2999,4382834.976,196678763.3,2873805.88,1771912.08,1950539.697,47587201.65,421618.9479,2117477.674,751319.3944,20535452.02,65975538.95,55271012.43,2074667.513,3966970.022,35379598.69,606733.7381,7963023.104,3130052.377
27100044.16,855284.0419,7205163.794,632863273.1,321968519.9,616562.7835,4221689.741,194477659.9,2729206.228,1688880.158,1909147.169,48379252.49,447894.6034,2204215.798,731621.6589,21053380.29,67153426.19,55693842.23,2113655.791,3940780.24,35501361.33,610434.7519,7997025.778,3173763.65
30188198.58,840560.4611,7114902.849,662296705,325239278.7,609350.8211,4300089.906,190005007.5,2792923.49,1768930.775,1840407.931,50999793.4,445502.2804,2188869.103,744255.6114,20934688.32,67880514.97,56201259.73,2097095.291,3921471.149,35655693.03,610845.4809,7954917.097,3184271.169
35140513.66,835229.2804,7266519.981,689071933.3,341200391.4,571249.2438,4458257.752,188515917.5,2815628.233,1734976.826,1826374.158,50642020.32,431747.6674,2147743.913,754362.9849,20328689.56,68604511.62,57243806.54,2080639.852,3879841.492,35283598.71,635079.42,7892019.237,3266672.521
35788690.32,816943.1173,6806705.98,690947657.2,342975384.9,559426.1689,4676807.149,182914615.5,2756144.997,1699152.927,1835211.243,50614898.7,439071.8268,2143863.682,752780.9657,19001395.28,69306356.09,57546976.17,2085847.031,3858080.376,35140618.18,634438.4506,8018164.124,3267254.441
39225302.65,783600.8693,7047266.201,734027926.1,323175645.3,587626.6147,4686227.577,185531319.2,2709890.448,1709769.24,1817212.218,51207825.9,459954.1702,2079075.119,739737.3407,18706358.36,70018074.42,57273987.24,2039197.38,3775597.543,35199819.75,624860.3542,8239982.646,3200856.988
44311606.68,780401.8869,7427935.749,771532779.5,328221445.6,596205.6731,4936120.379,185307030.8,2650894.23,1708820.896,1818122.573,51709256.84,462489.715,2083035.075,711824.3101,20503859.08,69577339.54,58453748.03,2015714.829,3802389.138,35208474.25,626231.7387,8180021.086,3232303.023
45303214.13,761303.2915,7652600.958,820752088.6,305927554.6,577986.6997,5310656.446,180125467.6,2570216.893,1726307.085,1802200.878,50331391,464831.179,2195415.183,688292.4787,20070396.92,71162417.04,59603644.45,1989134.512,3723848.463,35585675.12,644388.1608,8323678.229,3246476.797
47688970.69,758188.8548,7799853.882,824865069,300135995.4,593808.2853,5224118.303,182375266.7,2677716.252,1750691.408,1688197.227,55222312.33,469113.6283,2120119.975,689676.4075,19852719.61,72039272.34,60527697.49,1963553.47,3718740.558,36102535.9,647208.199,8389030.504,3306559.671
52073762.94,740877.9062,7328971.669,878462800.7,298774796.9,589941.1037,5132558.184,180755477.2,2681503.684,1751093.128,1589340.193,54876312.77,480295.1965,2111236.235,707059.3298,18090882.9,72997870.38,59553084.26,2000908.811,3736274.323,36595391.46,648160.9606,8423011.829,3329437.88
54145923.9,717541.7406,7720891.401,917018529.5,297441940,539473.2924,5348065.243,185169561.5,2599696.74,1733012.382,1581580.474,54313078.8,498219.3974,2169806.669,711243.9412,18163964.35,74256421.3,59922591.53,1974857.437,3684137.994,36871010.67,650392.0802,8743792.836,3321661.69
49557151.98,731662.9755,8528692.547,923846112.3,293098534.6,551951.1045,5605418.803,191869579.2,2529340.196,1698777.985,1626454.358,58544678.03,478541.5652,2131969.62,706008.7964,17650547.4,75826730.24,61860782.76,2029369.275,3650968.413,37161864.6,659564.8875,8793023.986,3280682.087
53982279.11,713600.7749,7932193.258,974295521.8,288660932,559382.2219,5220357.633,202718720,2545661.209,1673537.744,1665786.267,61738699.96,485137.7076,2219927.96,700231.8517,18268433.3,78729848.78,61687977.71,2089029.008,3588019.474,37401177.22,665541.0179,8772816.655,3258578.478
56865366.62,707667.8473,7882736.968,999476883.9,292029012.7,520209.0971,5079646.553,201711316.7,2655837.308,1661530.055,1656713.521,61633100.86,519066.2874,2196433.898,702538.0114,20450927.95,78680427.48,61500951.05,1977525.951,3586671.807,37266133.54,647532.3713,8706531.314,3353013.137
48881379.75,723997.1853,8240952.11,1002941123,331901206.7,538847.1559,5090544.573,203609041.4,2614978.177,1593087.798,1637557.888,62904509.71,482551.0022,2109696.175,693544.6094,18745312,79540406.37,62357790.94,1957765.941,3577123.356,37047542.86,658268.5085,8904717.43,3296628.01
51427528.12,734510.8027,8144917.504,1046930114,332750254.7,588793.6956,4963434.613,205604415.6,2535506.099,1593720.924,1594681.327,67654657.45,459578.0739,2144150.884,717114.4297,18199789.93,80652506.16,63113754.18,1959311.122,3566348.632,37681404.84,673008.831,9079338.497,3387606.503
53714829.16,739961.7597,8711278.726,1049339080,331907913.2,600724.1579,4804909.929,196713806.5,2489545.593,1585184.209,1560268.332,66082729.92,501758.5056,2145515.523,709883.7257,18069466.82,81955536.11,63625265.39,1946520.468,3494692.747,37663577.82,689216.0309,9088377.535,3401516.039
46792065.88,726624.0318,8598729.653,1039258055,354994736,559616.2958,4901342.517,210737525.5,2453177.655,1563340.808,1566004.324,65793822.61,504863.6752,2124530.262,731653.0346,17656424.03,80754192.07,63555248.57,1974341.4,3507473.522,38818856.96,697562.837,9151307.559,3483203.183
46679854.37,725466.2629,7715451.534,1041045718,345833041.2,518077.4163,4892653.502,209519032.9,2500779.59,1563302.223,1585696.191,68402386.19,464386.3266,2168149.15,748927.8079,17189797.54,81895389.27,65418943.95,1943962.691,3440919.089,39170695.37,707084.1871,9314186.592,3389742.647
46988950.19,724074.1857,8278593.905,1029595560,356878776.6,548640.8751,4758463.101,206736561,2565648.141,1556193.016,1598926.458,70126201.93,468419.2357,2170195.998,759207.5802,17256227.87,83374695.64,65167383.41,1936186.37,3453918.775,39049096.56,706515.4085,9379405.636,3332408.218
42355214.95,734585.454,7936800.142,1077413422,375704024.8,535216.3176,4875867.387,225692950.2,2491855.777,1531853.04,1505918.853,70857213.65,490362.0896,2122437.012,738292.1414,16372197.32,85361101.47,66170814.79,2018545.397,3385267.478,39570396.62,709651.3744,9686211.301,3328221.667
43508023.85,731733.8494,7897889.787,1128256828,380783432.2,555798.5285,4740313.168,227845727.6,2378934.134,1524019.617,1567972.957,71468689.66,470439.9484,2170040.946,720896.7907,16628224.62,86254401.8,65748305.82,2003967.952,3415796.168,39784042.03,719631.27,9822846.082,3438470.82
40168178.71,707230.1579,8127013.219,1123053751,378255649,548482.5335,4599717.957,220805653.9,2334482.367,1511308.362,1589072.517,73252001.74,462602.8479,2175852.369,706191.0373,16479044.3,88297772.59,66397222.57,1992984.694,3444606.766,40742491.63,734449.25,9984800.941,3488561.843
38159560.97,683177.8219,7257354.271,1131605809,376744136.9,527805.7968,5191797.001,225631423,2373936.62,1508396.272,1587336.539,74006910.97,482553.4206,2157809.061,716514.8306,16025617.59,88146826.98,67665079.51,1925113.333,3423376.703,40555895.56,752820.1017,9832934.245,3419584.516
41357726.41,684177.5879,7669668.392,1113564140,394539449.4,585420.2661,5431267.483,245444473.1,2301735.686,1584029.621,1590321.157,73156478.36,473136.1809,2234297.89,724233.4309,15721710,88492967.66,68197905.72,1931160.829,3397757.048,40510963.94,732196.1346,9721383.937,3413820.229
37895902.08,669685.7729,7643129.137,1132202669,423923136.7,587985.8947,5100274.701,248528032.7,2395411.766,1637353.428,1546359.847,75777147.62,468176.8146,2164005.495,727991.8297,15617402.85,89324045.74,67814677.14,1860801.199,3348584.949,40977731.1,742406.1974,10038022.07,3516292.883
39316788.85,635571.5782,7448460.126,1173053759,424024136.4,555156.3976,5511462.742,241544391.6,2209135.213,1579304.119,1474145.728,77742684.16,458684.3861,2164338.801,714460.528,15071486.75,89908562.78,69225168.68,1896011.335,3333840.84,41642648.9,762752.5092,10199634.76,3574446.183
